ID,TipoConstrução,Zoneamento,FrenteLote,AreaLote,Rua,ConfigLote,Vizinhanca,TipoImovel,EstiloCasa,QualidadeGeral,CondicaoGeral,AnoConstrucao,AnoReforma,QualidadeExterior,CondicaoExterior,Fundacao,QualiPorao,CondiPorao,AreaTotalPorao,AreaHabitavel,NumeroQuarto,NumeroCozinha,TotalComodos,NumeroVagas,AreaVagas,AnoVenda,PrecoVenda
501,160,Residencial_Media,21.0,1890,Pavimentada,Interno,BrDale,Casa Geminada - meio de fileira,Dois Andar,6,5,1973,1973,Media,Media,Blocos de Concreto,Media,Media,672.0,1218,3,1,7,1.0,264.0,2007,"R$ 113.000,00"
502,60,Residencial_Alta_Vila,75.0,9803,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,866.0,1768,3,1,7,2.0,603.0,2008,"R$ 226.700,00"
503,20,Residencial_Baixa,70.0,9170,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Um Andar,5,7,1965,1965,Media,Media,Blocos de Concreto,Media,Media,1214.0,1214,2,1,6,2.0,461.0,2007,"R$ 140.000,00"
504,20,Residencial_Baixa,100.0,15602,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Um Andar,7,8,1959,1997,Media,Media,Blocos de Concreto,Media,Media,1501.0,1801,1,1,6,2.0,484.0,2010,"R$ 289.000,00"
505,160,Residencial_Baixa,24.0,2308,Pavimentada,Interno,NPkVill,Casa Geminada - final fileira,Dois Andar,6,5,1974,1974,Media,Media,Blocos de Concreto,Media,Media,855.0,1322,3,1,6,2.0,440.0,2009,"R$ 147.000,00"
506,90,Residencial_Media,60.0,7596,Pavimentada,Interno,OldTown,Duplex,Dois Andar,5,5,1952,1952,Media,Media,Blocos de Concreto,Media,Media,960.0,1960,4,2,10,2.0,400.0,2009,"R$ 124.500,00"
507,60,Residencial_Baixa,80.0,9554,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Dois Andar,8,5,1993,1994,Boa,Media,Concreto Vazado,Boa,Media,777.0,1911,3,1,8,2.0,471.0,2006,"R$ 215.000,00"
508,20,Residencial_Alta_Vila,75.0,7862,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,6,5,2009,2009,Boa,Media,Concreto Vazado,Boa,Media,1218.0,1218,2,1,4,2.0,676.0,2009,"R$ 208.300,00"
509,70,Residencial_Media,60.0,9600,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,7,9,1928,2005,Media,Excelente,Tijolos e Pedra,Media,Media,689.0,1378,3,1,7,2.0,360.0,2008,"R$ 161.000,00"
510,20,Residencial_Baixa,80.0,9600,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,5,6,1959,1959,Media,Media,Blocos de Concreto,Media,Media,1041.0,1041,3,1,6,1.0,270.0,2009,"R$ 124.500,00"
511,20,Residencial_Baixa,75.0,14559,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1951,2000,Boa,Media,Blocos de Concreto,Media,Media,1008.0,1363,2,1,6,1.0,288.0,2009,"R$ 164.900,00"
512,120,Residencial_Baixa,40.0,6792,Pavimentada,Interno,NridgHt,Casa Geminada - final fileira,Um Andar,7,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,1368.0,1368,2,1,6,2.0,474.0,2006,"R$ 202.665,00"
513,20,Residencial_Baixa,70.0,9100,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,5,5,1958,1958,Media,Media,Blocos de Concreto,Media,Media,864.0,864,3,1,5,2.0,624.0,2006,"R$ 129.900,00"
514,20,Residencial_Baixa,71.0,9187,Pavimentada,Esquina,Mitchel,Casa Unifamiliar,Um Andar,6,5,1983,1983,Media,Boa,Concreto Vazado,Media,Media,1084.0,1080,3,1,5,2.0,484.0,2007,"R$ 134.000,00"
515,45,Residencial_Baixa,55.0,10594,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Um e Meio Andar Inacabado,5,5,1926,1950,Media,Media,Tijolos e Pedra,Media,Media,768.0,789,2,1,5,1.0,200.0,2007,"R$ 96.500,00"
517,80,Residencial_Baixa,,10448,Pavimentada,Esquina,NWAmes,Casa Unifamiliar,Nivel Dividido,6,6,1972,1972,Media,Media,Blocos de Concreto,Media,Media,689.0,2119,3,1,7,2.0,583.0,2009,"R$ 158.000,00"
518,60,Residencial_Baixa,79.0,10208,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,7,5,1996,1997,Boa,Media,Concreto Vazado,Boa,Media,1264.0,2344,3,1,7,3.0,889.0,2009,"R$ 265.000,00"
519,60,Residencial_Baixa,,9531,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Dois Andar,6,5,1998,1998,Media,Media,Concreto Vazado,Boa,Media,794.0,1796,3,1,7,2.0,546.0,2007,"R$ 211.000,00"
520,70,Residencial_Baixa,53.0,10918,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois Andar,7,9,1926,2004,Boa,Media,Tijolos e Pedra,Boa,Media,1276.0,2080,3,1,9,1.0,282.0,2009,"R$ 234.000,00"
521,190,Residencial_Baixa,60.0,10800,Pavimentada,Interno,OldTown,Conversao duas familias,Dois Andar,4,7,1900,2000,Media,Media,Tijolos e Pedra,,,0.0,1294,3,2,7,0.0,0.0,2008,"R$ 106.250,00"
522,20,Residencial_Baixa,90.0,11988,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,6,6,1957,1957,Media,Media,Blocos de Concreto,Media,Media,1244.0,1244,3,1,6,1.0,336.0,2007,"R$ 150.000,00"
523,50,Residencial_Media,50.0,5000,Pavimentada,Esquina,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1947,1950,Media,Boa,Blocos de Concreto,Media,Media,1004.0,1664,3,1,7,2.0,420.0,2006,"R$ 159.000,00"
524,60,Residencial_Baixa,130.0,40094,Pavimentada,Interno,Edwards,Casa Unifamiliar,Dois Andar,10,5,2007,2008,Excelente,Media,Concreto Vazado,Excelente,Media,3138.0,4676,3,1,11,3.0,884.0,2007,"R$ 184.750,00"
525,60,Residencial_Baixa,95.0,11787,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,7,5,1996,1997,Boa,Media,Concreto Vazado,Boa,Media,1379.0,2398,3,1,8,3.0,834.0,2007,"R$ 315.750,00"
526,20,Residencial_Alta_Vila,62.0,7500,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,1257.0,1266,3,1,6,2.0,453.0,2006,"R$ 176.000,00"
527,20,Residencial_Baixa,70.0,13300,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1956,2000,Media,Media,Blocos de Concreto,Boa,Media,928.0,928,2,1,4,1.0,252.0,2007,"R$ 132.000,00"
529,30,Residencial_Baixa,58.0,9098,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,4,7,1920,2002,Media,Media,Tijolos e Pedra,Media,Media,528.0,605,2,1,5,0.0,0.0,2007,"R$ 86.000,00"
530,20,Residencial_Baixa,,32668,Pavimentada,Fim de Rua,Crawfor,Casa Unifamiliar,Um Andar,6,3,1957,1975,Boa,Media,Concreto Vazado,Media,Media,2035.0,2515,4,2,9,2.0,484.0,2007,"R$ 200.624,00"
531,80,Residencial_Baixa,85.0,10200,Pavimentada,Interno,Timber,Casa Unifamiliar,Nivel Dividido,6,5,1988,1989,Boa,Media,Blocos de Concreto,Boa,Media,1461.0,1509,3,1,5,2.0,600.0,2008,"R$ 175.000,00"
532,70,Residencial_Media,60.0,6155,Pavimentada,Frente Tripla,BrkSide,Casa Unifamiliar,Dois Andar,6,8,1920,1999,Media,Media,Tijolos e Pedra,Razoavel,Razoavel,611.0,1362,3,1,6,2.0,502.0,2008,"R$ 128.000,00"
533,20,Residencial_Baixa,60.0,7200,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1955,2007,Media,Media,Laje,,,0.0,827,2,1,5,1.0,392.0,2010,"R$ 107.500,00"
534,20,Residencial_Baixa,50.0,5000,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um Andar,1,3,1946,1950,Razoavel,Razoavel,Laje,,,0.0,334,1,1,2,0.0,0.0,2007,"R$ 39.300,00"
535,60,Residencial_Baixa,74.0,9056,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,8,5,2004,2004,Boa,Media,Concreto Vazado,Excelente,Boa,707.0,1414,3,1,6,2.0,403.0,2006,"R$ 178.000,00"
536,190,Residencial_Baixa,70.0,7000,Pavimentada,Interno,Edwards,Conversao duas familias,Dois Andar,5,7,1910,1991,Media,Media,Blocos de Concreto,Boa,Media,1117.0,1347,3,1,5,0.0,0.0,2008,"R$ 107.500,00"
537,60,Residencial_Baixa,57.0,8924,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Dois Andar,7,5,1998,1999,Media,Media,Concreto Vazado,Boa,Media,880.0,1724,3,1,8,2.0,527.0,2008,"R$ 188.000,00"
538,20,Residencial_Baixa,,12735,Pavimentada,Frente Dupla,NAmes,Casa Unifamiliar,Um Andar,4,5,1972,1972,Media,Media,Blocos de Concreto,Media,Media,864.0,864,3,1,5,2.0,576.0,2008,"R$ 111.250,00"
539,20,Residencial_Baixa,,11553,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,5,1968,1968,Media,Media,Blocos de Concreto,Media,Media,1051.0,1159,3,1,7,1.0,336.0,2006,"R$ 158.000,00"
540,20,Residencial_Baixa,,11423,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,8,5,2001,2002,Boa,Media,Concreto Vazado,Boa,Media,1581.0,1601,3,1,6,2.0,670.0,2010,"R$ 272.000,00"
541,20,Residencial_Baixa,85.0,14601,Pavimentada,Interno,Timber,Casa Unifamiliar,Um Andar,9,5,2006,2006,Excelente,Media,Concreto Vazado,Excelente,Media,1838.0,1838,2,1,8,3.0,765.0,2009,"R$ 315.000,00"
542,60,Residencial_Baixa,,11000,Pavimentada,Frente Dupla,NoRidge,Casa Unifamiliar,Dois Andar,8,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,969.0,2285,4,1,8,3.0,648.0,2007,"R$ 248.000,00"
543,20,Residencial_Baixa,78.0,10140,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,7,5,1998,1999,Boa,Media,Concreto Vazado,Excelente,Media,1650.0,1680,3,1,7,2.0,583.0,2009,"R$ 213.250,00"
544,120,Residencial_Alta_Apartamento,34.0,4058,Pavimentada,Interno,NAmes,Casa Geminada - final fileira,Foyer Dividido,7,5,1998,1998,Media,Media,Concreto Vazado,Boa,Media,723.0,767,1,1,4,1.0,367.0,2007,"R$ 133.000,00"
545,60,Residencial_Baixa,58.0,17104,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Boa,654.0,1496,3,1,7,2.0,426.0,2006,"R$ 179.665,00"
546,50,Residencial_Baixa,,13837,Pavimentada,Esquina,NWAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,7,5,1988,1988,Boa,Boa,Concreto Vazado,Boa,Boa,1204.0,2183,4,1,9,3.0,786.0,2006,"R$ 229.000,00"
547,50,Residencial_Baixa,70.0,8737,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1923,1950,Media,Media,Tijolos e Pedra,Boa,Media,1065.0,1635,3,1,6,2.0,440.0,2007,"R$ 210.000,00"
548,85,Residencial_Baixa,54.0,7244,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Foyer Dividido,5,7,1970,1970,Media,Boa,Blocos de Concreto,Boa,Media,768.0,768,2,1,5,2.0,624.0,2007,"R$ 129.500,00"
549,20,Residencial_Media,49.0,8235,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,5,7,1955,1995,Media,Boa,Blocos de Concreto,Media,Media,825.0,825,2,1,4,2.0,720.0,2008,"R$ 125.000,00"
550,60,Residencial_Alta_Vila,75.0,9375,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,7,5,2003,2004,Boa,Media,Concreto Vazado,Boa,Media,912.0,2094,4,1,8,2.0,615.0,2009,"R$ 263.000,00"
551,120,Residencial_Baixa,53.0,4043,Pavimentada,Interno,NPkVill,Casa Geminada - final fileira,Um Andar,6,6,1977,1977,Media,Media,Blocos de Concreto,Boa,Media,1069.0,1069,2,1,4,2.0,440.0,2008,"R$ 140.000,00"
552,20,Residencial_Media,50.0,6000,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,5,6,1957,1957,Media,Media,Blocos de Concreto,Media,Media,928.0,928,3,1,5,1.0,288.0,2008,"R$ 112.500,00"
553,20,Residencial_Baixa,87.0,11146,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Um Andar,8,5,2006,2006,Boa,Media,Concreto Vazado,Excelente,Media,1709.0,1717,3,1,7,3.0,908.0,2009,"R$ 255.500,00"
554,20,Residencial_Baixa,67.0,8777,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,4,5,1949,2003,Media,Media,Blocos de Concreto,,,0.0,1126,2,1,5,2.0,520.0,2009,"R$ 108.000,00"
555,60,Residencial_Baixa,85.0,10625,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Dois Andar,7,5,2003,2004,Boa,Media,Concreto Vazado,Boa,Media,998.0,2046,3,1,8,3.0,871.0,2008,"R$ 284.000,00"
556,45,Residencial_Media,58.0,6380,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Inacabado,5,6,1922,1950,Media,Media,Tijolos e Pedra,Media,Razoavel,993.0,1048,2,1,5,1.0,280.0,2006,"R$ 113.000,00"
557,20,Residencial_Baixa,69.0,14850,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1957,1957,Media,Media,Blocos de Concreto,Media,Media,1092.0,1092,2,1,6,1.0,299.0,2006,"R$ 141.000,00"
558,50,Comercial,60.0,11040,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um e Meio Andar Finalizado,4,6,1920,1950,Media,Media,Blocos de Concreto,Media,Media,637.0,1336,3,1,7,1.0,570.0,2006,"R$ 108.000,00"
559,60,Residencial_Baixa,57.0,21872,Pavimentada,Frente Dupla,Gilbert,Casa Unifamiliar,Dois Andar,7,5,1996,1997,Media,Media,Concreto Vazado,Boa,Media,729.0,1446,3,1,6,2.0,406.0,2008,"R$ 175.000,00"
560,120,Residencial_Baixa,,3196,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,7,5,2003,2004,Boa,Media,Concreto Vazado,Boa,Media,1374.0,1557,2,1,7,2.0,420.0,2006,"R$ 234.000,00"
561,20,Residencial_Baixa,,11341,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,6,1957,1996,Media,Media,Blocos de Concreto,Boa,Media,1392.0,1392,3,1,5,2.0,528.0,2010,"R$ 121.500,00"
562,20,Residencial_Baixa,77.0,10010,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um Andar,5,5,1974,1975,Media,Media,Blocos de Concreto,Boa,Media,1389.0,1389,2,1,6,2.0,418.0,2006,"R$ 170.000,00"
563,30,Residencial_Baixa,63.0,13907,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,5,6,1940,1969,Media,Media,Blocos de Concreto,Media,Media,996.0,996,3,1,6,0.0,0.0,2008,"R$ 108.000,00"
564,50,Residencial_Baixa,66.0,21780,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1918,1950,Media,Media,Tijolos e Pedra,Boa,Media,1163.0,1674,4,1,8,2.0,396.0,2008,"R$ 185.000,00"
565,60,Residencial_Baixa,,13346,Pavimentada,Fim de Rua,NoRidge,Casa Unifamiliar,Dois Andar,7,5,1992,2000,Boa,Media,Concreto Vazado,Boa,Media,1095.0,2295,4,1,9,2.0,590.0,2006,"R$ 268.000,00"
566,70,Residencial_Baixa,66.0,6858,Pavimentada,Esquina,SWISU,Casa Unifamiliar,Dois Andar,6,4,1915,1950,Media,Media,Concreto Vazado,Boa,Media,806.0,1647,4,1,6,1.0,216.0,2010,"R$ 128.000,00"
567,60,Residencial_Baixa,77.0,11198,Pavimentada,Interno,StoneBr,Casa Unifamiliar,Dois Andar,9,5,2005,2007,Boa,Media,Concreto Vazado,Boa,Boa,1122.0,2504,4,1,11,3.0,656.0,2008,"R$ 325.000,00"
568,20,Residencial_Baixa,70.0,10171,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Um Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,1517.0,1535,3,1,7,2.0,532.0,2010,"R$ 214.000,00"
569,50,Residencial_Baixa,79.0,12327,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Um e Meio Andar Finalizado,8,8,1983,2009,Boa,Media,Blocos de Concreto,Boa,Media,1496.0,2132,1,1,5,2.0,612.0,2009,"R$ 316.600,00"
570,90,Residencial_Baixa,,7032,Pavimentada,Esquina,NAmes,Duplex,Foyer Dividido,5,5,1979,1979,Media,Media,Blocos de Concreto,Boa,Media,943.0,943,2,1,4,2.0,600.0,2006,"R$ 135.960,00"
571,90,Residencial_Baixa,74.0,13101,Pavimentada,Interno,NAmes,Duplex,Um Andar,5,5,1965,1965,Media,Media,Blocos de Concreto,Media,Media,1728.0,1728,6,2,10,2.0,576.0,2008,"R$ 142.600,00"
572,20,Residencial_Baixa,60.0,7332,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,6,1959,1959,Media,Media,Blocos de Concreto,Media,Media,864.0,864,2,1,4,1.0,288.0,2006,"R$ 120.000,00"
573,60,Residencial_Baixa,83.0,13159,Pavimentada,Esquina,Timber,Casa Unifamiliar,Dois Andar,7,5,2009,2009,Media,Media,Concreto Vazado,Excelente,Media,846.0,1692,3,1,6,2.0,650.0,2009,"R$ 224.500,00"
574,80,Residencial_Baixa,76.0,9967,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Nivel Dividido,7,5,2000,2000,Media,Media,Concreto Vazado,Boa,Media,384.0,1430,3,1,8,2.0,400.0,2007,"R$ 170.000,00"
575,80,Residencial_Baixa,70.0,10500,Pavimentada,Frente Dupla,NAmes,Casa Unifamiliar,Nivel Dividido,5,7,1971,2005,Media,Media,Blocos de Concreto,Media,Media,372.0,1109,3,1,5,1.0,288.0,2007,"R$ 139.000,00"
576,50,Residencial_Baixa,80.0,8480,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,5,5,1947,1950,Media,Media,Blocos de Concreto,Media,Media,832.0,1216,2,1,6,1.0,336.0,2008,"R$ 118.500,00"
577,50,Residencial_Baixa,52.0,6292,Pavimentada,Interno,SWISU,Casa Unifamiliar,Um e Meio Andar Finalizado,7,7,1928,1950,Media,Media,Tijolos e Pedra,Media,Media,861.0,1477,3,1,6,1.0,216.0,2009,"R$ 145.000,00"
578,80,Residencial_Baixa,96.0,11777,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Nivel Dividido,5,6,1966,1966,Media,Media,Blocos de Concreto,Media,Media,1164.0,1320,3,1,6,2.0,564.0,2006,"R$ 164.500,00"
579,160,Residencial_Alta_Vila,34.0,3604,Pavimentada,Esquina,Somerst,Casa Geminada - final fileira,Dois Andar,7,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,689.0,1392,2,1,5,2.0,540.0,2008,"R$ 146.000,00"
580,50,Residencial_Media,81.0,12150,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,5,5,1954,1954,Media,Media,Tijolos e Pedra,Media,Media,1050.0,1795,4,1,7,1.0,352.0,2008,"R$ 131.500,00"
581,20,Residencial_Baixa,,14585,Pavimentada,Fim de Rua,NAmes,Casa Unifamiliar,Um Andar,6,6,1960,1987,Media,Media,Blocos de Concreto,Media,Media,1144.0,1429,3,1,7,2.0,572.0,2007,"R$ 181.900,00"
582,20,Residencial_Baixa,98.0,12704,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Um Andar,8,5,2008,2009,Excelente,Media,Concreto Vazado,Excelente,Media,2042.0,2042,3,1,8,3.0,1390.0,2009,"R$ 253.293,00"
583,90,Residencial_Baixa,81.0,11841,Terra,Interno,Edwards,Duplex,Foyer Dividido,6,5,1990,1990,Media,Boa,Blocos de Concreto,Boa,Media,816.0,816,3,1,5,0.0,0.0,2007,"R$ 118.500,00"
584,75,Residencial_Media,75.0,13500,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois e Meio Andar Inacabado,10,9,1893,2000,Excelente,Excelente,Tijolos e Pedra,Media,Media,1237.0,2775,3,1,9,2.0,880.0,2008,"R$ 325.000,00"
585,50,Residencial_Media,51.0,6120,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,4,7,1935,1995,Media,Media,Tijolos e Pedra,Media,Media,884.0,1573,3,1,6,1.0,240.0,2009,"R$ 133.000,00"
587,30,Residencial_Baixa,55.0,10267,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um Andar,6,7,1918,2000,Media,Boa,Tijolos e Pedra,Media,Boa,816.0,838,2,1,5,1.0,275.0,2008,"R$ 130.000,00"
588,85,Residencial_Baixa,74.0,8740,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Foyer Dividido,5,6,1982,1982,Media,Media,Blocos de Concreto,Media,Media,840.0,860,2,1,4,2.0,528.0,2009,"R$ 137.000,00"
589,20,Residencial_Baixa,65.0,25095,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Um Andar,5,8,1968,2003,Media,Media,Blocos de Concreto,Media,Media,1437.0,1473,1,1,5,1.0,452.0,2009,"R$ 143.000,00"
590,40,Residencial_Media,50.0,9100,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um Andar,5,6,1930,1960,Media,Media,Tijolos e Pedra,Media,Media,742.0,935,2,1,4,1.0,308.0,2008,"R$ 79.500,00"
591,60,Residencial_Baixa,64.0,8320,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,770.0,1582,3,1,6,2.0,520.0,2008,"R$ 185.900,00"
593,20,Residencial_Baixa,60.0,6600,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um Andar,5,8,1982,2003,Media,Boa,Concreto Vazado,Media,Boa,816.0,816,2,1,4,2.0,816.0,2008,"R$ 138.000,00"
594,120,Residencial_Media,,4435,Pavimentada,Interno,CollgCr,Casa Geminada - final fileira,Um Andar,6,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,848.0,848,1,1,4,2.0,420.0,2009,"R$ 140.000,00"
595,20,Residencial_Baixa,88.0,7990,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,5,6,1975,1975,Media,Media,Blocos de Concreto,Boa,Media,924.0,924,3,1,5,1.0,280.0,2008,"R$ 110.000,00"
596,20,Residencial_Baixa,69.0,11302,Pavimentada,Interno,StoneBr,Casa Unifamiliar,Um Andar,8,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,1814.0,1826,3,1,7,3.0,758.0,2006,"R$ 319.000,00"
597,70,Residencial_Media,60.0,3600,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,6,7,1910,1993,Media,Media,Blocos de Concreto,Media,Media,684.0,1368,3,1,7,1.0,216.0,2006,"R$ 114.504,00"
598,120,Residencial_Baixa,53.0,3922,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,7,5,2006,2007,Boa,Media,Concreto Vazado,Excelente,Media,1258.0,1402,2,1,7,3.0,648.0,2007,"R$ 194.201,00"
599,20,Residencial_Baixa,80.0,12984,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Um Andar,5,6,1977,1977,Media,Media,Blocos de Concreto,Boa,Media,1430.0,1647,3,1,7,2.0,621.0,2006,"R$ 217.500,00"
600,160,Residencial_Media,24.0,1950,Pavimentada,Interno,Blueste,Casa Geminada - meio de fileira,Dois Andar,6,6,1980,1980,Media,Boa,Blocos de Concreto,Boa,Media,716.0,1556,3,1,6,2.0,452.0,2008,"R$ 151.000,00"
601,60,Residencial_Baixa,74.0,10927,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Dois Andar,8,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,1058.0,1904,3,1,8,2.0,736.0,2006,"R$ 275.000,00"
602,50,Residencial_Media,50.0,9000,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um e Meio Andar Finalizado,6,6,1937,1950,Media,Boa,Concreto Vazado,Media,Media,780.0,1375,3,1,6,1.0,544.0,2007,"R$ 141.000,00"
603,60,Residencial_Baixa,80.0,10041,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Dois Andar,8,5,1992,1992,Boa,Media,Concreto Vazado,Boa,Media,908.0,1915,3,1,8,2.0,506.0,2006,"R$ 220.000,00"
604,160,Residencial_Alta_Vila,30.0,3182,Pavimentada,Interno,Somerst,Casa Geminada - final fileira,Dois Andar,7,5,2004,2005,Boa,Media,Concreto Vazado,Boa,Media,600.0,1200,2,1,4,2.0,480.0,2010,"R$ 151.000,00"
605,20,Residencial_Baixa,88.0,12803,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2002,2002,Boa,Media,Concreto Vazado,Boa,Media,1494.0,1494,3,1,6,2.0,530.0,2008,"R$ 221.000,00"
606,60,Residencial_Baixa,85.0,13600,Pavimentada,Interno,NAmes,Casa Unifamiliar,Dois Andar,7,6,1965,1990,Media,Media,Blocos de Concreto,Media,Media,768.0,1986,3,1,7,2.0,486.0,2009,"R$ 205.000,00"
607,20,Residencial_Baixa,82.0,12464,Pavimentada,Esquina,CollgCr,Casa Unifamiliar,Um Andar,5,5,1996,1996,Media,Boa,Concreto Vazado,Boa,Media,1040.0,1040,3,1,6,2.0,576.0,2009,"R$ 152.000,00"
608,20,Residencial_Baixa,78.0,7800,Pavimentada,Interno,Edwards,Casa Unifamiliar,Dois Andar,5,8,1948,2002,Media,Boa,Blocos de Concreto,Media,Boa,896.0,2008,3,1,8,1.0,230.0,2006,"R$ 225.000,00"
610,20,Residencial_Baixa,61.0,7943,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,4,5,1961,1961,Media,Razoavel,Blocos de Concreto,Media,Media,1029.0,1029,3,1,5,1.0,261.0,2007,"R$ 118.500,00"
611,60,Residencial_Baixa,,11050,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,9,5,2000,2000,Boa,Media,Concreto Vazado,Excelente,Media,1440.0,2153,3,1,8,3.0,736.0,2009,"R$ 313.000,00"
612,80,Residencial_Baixa,,10395,Pavimentada,Frente Dupla,NWAmes,Casa Unifamiliar,Nivel Dividido,6,6,1978,1978,Media,Media,Blocos de Concreto,Boa,Media,1032.0,1032,3,1,6,2.0,564.0,2007,"R$ 148.000,00"
613,60,Residencial_Baixa,,11885,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,8,5,2001,2001,Boa,Media,Concreto Vazado,Boa,Media,1299.0,1872,3,1,7,2.0,531.0,2009,"R$ 261.500,00"
614,20,Residencial_Baixa,70.0,8402,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um Andar,5,5,2007,2007,Media,Media,Concreto Vazado,Boa,Media,1120.0,1120,3,1,6,0.0,0.0,2007,"R$ 147.000,00"
